Source,Target,Weight
Canada,Faroe Islands,1
Bermuda,Trinidad and Tobago,3
Paraguay,El Salvador,3
Chile,Guatemala,3
Chile,El Salvador,2
Angola,Namibia,4
Peru,Venezuela,15
Chile,Northern Ireland,3
Norway,Austria,2
Egypt,Chile,1
Belgium,Canada,2
Trinidad and Tobago,Peru,1
Denmark,Brazil,1
Switzerland,Brazil,2
Venezuela,Peru,7
Malawi,Gabon,1
Gabon,Mozambique,4
Mozambique,Malawi,4
Brazil,Japan,10
Tunisia,Malawi,3
Trinidad and Tobago,Panama,8
Egypt,South Korea,2
Kuwait,China PR,4
Finland,Trinidad and Tobago,3
German DR,Malta,5
Trinidad and Tobago,Finland,2
Fiji,Papua New Guinea,5
Kuwait,Lebanon,11
New Caledonia,Solomon Islands,7
Guinea,Iraq,1
Papua New Guinea,Vanuatu,2
Iran,Yemen DPR,1
Uganda,Lebanon,1
Iraq,Yemen DPR,1
Egypt,Qatar,4
New Caledonia,Papua New Guinea,2
Yemen DPR,Guinea,1
Italy,Algeria,1
Kuwait,Iran,2
Senegal,Central African Republic,1
Botswana,Zambia,3
Brazil,Netherlands,3
Algeria,Cameroon,3
Greece,Belgium,1
Eswatini,Botswana,3
France,Kuwait,2
Tanzania,Eswatini,1
France,German DR,2
Senegal,Liberia,6
German DR,Kuwait,1
United Arab Emirates,Egypt,1
Poland,Iran,2
United Arab Emirates,Sweden,1
Finland,Kuwait,3
Sweden,United Arab Emirates,1
Morocco,Ivory Coast,3
Russia,United States,4
Mozambique,Angola,2
Angola,Lesotho,2
Mozambique,Zimbabwe,3
United States,Finland,1
Hungary,United States,1
Saint Kitts and Nevis,Antigua and Barbuda,5
German DR,United States,1
Republic of Ireland,Wales,4
Russia,Netherlands,1
Scotland,Argentina,1
Switzerland,Romania,3
Egypt,Czechoslovakia,2
United States,Iceland,3
Denmark,Turkey,1
Bermuda,Antigua and Barbuda,4
Republic of Ireland,Russia,3
Martinique,Gabon,1
United States,Malta,1
Israel,Russia,3
Egypt,Scotland,1
Wales,Costa Rica,1
Poland,United Arab Emirates,3
Argentina,Israel,2
Hungary,United Arab Emirates,2
Scotland,Malta,6
United States,Liechtenstein,1
Hungary,Colombia,1
Republic of Ireland,Malta,4
Netherlands,Yugoslavia,2
Mauritius,Namibia,1
Mauritius,Botswana,1
Malawi,DR Congo,3
Réunion,Congo,1
Greece,Albania,5
South Korea,Australia,5
Yemen,Malaysia,1
Denmark,Wales,2
Republic of Ireland,Morocco,1
Spain,Brazil,2
North Korea,South Korea,1
Croatia,United States,1
South Korea,North Korea,5
Norway,Cameroon,1
Vanuatu,Papua New Guinea,1
Solomon Islands,Papua New Guinea,8
Norway,Tunisia,1
Congo,Mozambique,1
Finland,Tunisia,1
Russia,Trinidad and Tobago,1
Russia,Guatemala,1
Croatia,Romania,4
Northern Ireland,Poland,2
England,Cameroon,3
Guinea-Bissau,Mauritania,1
Ivory Coast,Cameroon,6
Romania,Spain,3
Wales,Iceland,5
United States,Uruguay,2
Iceland,Malta,9
Uruguay,Mexico,5
Hong Kong,Malaysia,5
Norway,Romania,1
England,New Zealand,2
England,Malaysia,1
Croatia,Slovenia,4
Mozambique,Eswatini,11
Philippines,Brunei,1
Georgia,Moldova,4
Ghana,Gabon,5
Iceland,Turkey,6
United States,Romania,1
Albania,Greece,4
Sweden,Yugoslavia,2
Republic of Ireland,Hungary,2
Wales,Brazil,1
United States,Jamaica,11
Nigeria,Egypt,3
Tunisia,Mauritius,1
Zimbabwe,Egypt,2
Nigeria,Uganda,1
Tunisia,Cameroon,2
Mali,Mauritius,1
Bulgaria,Italy,1
Egypt,Uganda,8
Nigeria,Zimbabwe,4
Cameroon,Mauritius,4
Cameroon,Nigeria,3
Mauritius,Uganda,2
Tunisia,Zimbabwe,1
Algeria,Iran,2
North Korea,United States,1
Senegal,Ghana,2
Ivory Coast,Nigeria,3
Tunisia,Ivory Coast,4
Egypt,Poland,1
Morocco,Mali,5
Poland,Kuwait,1
Egypt,Romania,1
Australia,Sweden,2
United States,Russia,1
Russia,Israel,5
Portugal,Netherlands,4
El Salvador,United States,1
Italy,San Marino,4
Scotland,Northern Ireland,4
Tunisia,Belgium,1
Iceland,United Arab Emirates,2
Spain,United States,4
Morocco,United States,3
Canada,China PR,1
Turkey,Denmark,2
Austria,Lithuania,2
Sweden,Tunisia,2
Hungary,Ukraine,2
Congo,Haiti,1
Norway,Faroe Islands,3
United Arab Emirates,Qatar,3
Malta,Latvia,1
Costa Rica,Ecuador,1
Netherlands,Wales,8
Kazakhstan,Turkmenistan,1
Guatemala,Nicaragua,8
Canada,Hong Kong,1
Australia,United States,1
Gabon,Togo,6
Argentina,Australia,6
Burundi,Gabon,1
Uruguay,Australia,4
Eritrea,Chad,1
Slovakia,China PR,1
Uzbekistan,Turkmenistan,6
Sudan,Chad,6
Kazakhstan,Libya,1
Australia,Croatia,2
South Africa,Cameroon,2
Cameroon,South Africa,1
Kazakhstan,Uzbekistan,1
Lesotho,Namibia,1
Uruguay,Costa Rica,4
Lesotho,Mauritius,1
Israel,Iceland,2
Malaysia,Australia,1
Mali,Libya,3
Uzbekistan,Kyrgyzstan,7
Romania,Mexico,2
Lithuania,Georgia,1
Georgia,Azerbaijan,2
Honduras,Jamaica,9
Brazil,Costa Rica,6
Jamaica,Saint Vincent and the Grenadines,5
Kenya,Botswana,4
Gabon,Chad,1
Cyprus,Malta,1
Slovakia,Lithuania,3
Turkmenistan,Kyrgyzstan,2
Mali,Niger,2
Croatia,Mexico,3
Kuwait,Oman,3
Kazakhstan,Kyrgyzstan,5
Turkmenistan,Uzbekistan,1
Portugal,Bulgaria,2
Poland,Uruguay,1
China PR,Norway,1
Guatemala,Jamaica,3
Cyprus,Georgia,2
South Africa,Botswana,4
Tunisia,Bulgaria,1
Guinea-Bissau,Guinea,2
Bolivia,Honduras,2
Ecuador,Romania,1
Romania,Peru,2
United Arab Emirates,Bulgaria,1
South Korea,Canada,2
Canada,South Korea,1
Jordan,Qatar,4
Kuwait,Syria,10
Switzerland,Tunisia,2
Canada,Costa Rica,3
Honduras,United States,4
Lebanon,Jordan,3
Norway,Qatar,1
United Arab Emirates,Malaysia,6
Slovenia,Estonia,2
Oman,Malaysia,3
Germany,Ghana,2
Australia,Kuwait,4
Saudi Arabia,New Zealand,3
Kuwait,Australia,3
Kuwait,Hong Kong,5
Réunion,Guadeloupe,1
Burkina Faso,Guadeloupe,1
Azerbaijan,Georgia,2
Turkmenistan,Tajikistan,2
Azerbaijan,Tajikistan,2
Azerbaijan,Kyrgyzstan,3
Turkmenistan,Pakistan,1
Iran,Turkmenistan,4
Iran,Tajikistan,3
Costa Rica,Panama,10
Croatia,Ukraine,4
Mali,Gabon,1
Zimbabwe,Senegal,1
Mexico,Cameroon,2
Costa Rica,Saudi Arabia,4
Saudi Arabia,Costa Rica,1
Japan,Ivory Coast,2
Belgium,Gabon,1
Mexico,South Africa,1
Saudi Arabia,Russia,1
North Macedonia,Slovenia,3
Ukraine,United States,3
Tunisia,Iceland,1
Mexico,Ukraine,1
Estonia,Liechtenstein,4
Egypt,Malta,1
Tunisia,Gabon,1
Malta,Gabon,1
Tunisia,Egypt,8
Antigua and Barbuda,Saint Kitts and Nevis,4
United States,Cayman Islands,1
Slovakia,Slovenia,2
Mauritania,Gambia,2
Gambia,Ghana,1
Bangladesh,Myanmar,2
Germany,United States,7
Basque Country,Bolivia,2
Ghana,Egypt,5
Mali,Mauritania,4
United States,Norway,2
Saudi Arabia,China PR,4
Qatar,Finland,1
Colombia,Venezuela,14
Ivory Coast,Burkina Faso,6
Niger,Guinea,1
Finland,Oman,3
Oman,Kenya,2
Romania,South Korea,1
Malta,Belgium,1
Israel,Georgia,2
Czech Republic,Turkey,4
United States,South Korea,2
Cyprus,Estonia,3
Israel,Ukraine,1
Tunisia,Niger,1
Morocco,Luxembourg,3
Northern Ireland,Romania,3
Croatia,Spain,1
Chile,Saudi Arabia,1
Slovakia,Malta,8
Slovenia,Hungary,3
Bolivia,Colombia,2
Kazakhstan,Tajikistan,4
Poland,Saudi Arabia,5
Uzbekistan,Kazakhstan,3
Tajikistan,Kyrgyzstan,5
Colombia,Nigeria,2
Malta,Azerbaijan,3
Argentina,Morocco,3
Denmark,Hungary,2
Saudi Arabia,Iceland,3
Romania,Bolivia,1
Slovakia,Croatia,1
Switzerland,Czech Republic,1
United States,Moldova,1
Greece,Saudi Arabia,1
Slovenia,Cyprus,4
Germany,United Arab Emirates,3
Bolivia,Saudi Arabia,2
Brazil,Iceland,2
Sweden,Nigeria,2
United States,Estonia,1
Cameroon,Greece,1
North Macedonia,Albania,4
Nigeria,Suriname,1
United States,Armenia,1
Iceland,Bolivia,1
Wales,Estonia,3
Republic of Ireland,Bolivia,1
Czech Republic,Lithuania,3
Ecuador,Argentina,5
Fiji,Tahiti,1
Russia,Slovakia,3
North Macedonia,Estonia,2
Latvia,Malta,1
Colombia,Northern Ireland,1
Saudi Arabia,Trinidad and Tobago,3
United States,Mexico,14
Colombia,Greece,2
Ecuador,South Korea,1
Czech Republic,Republic of Ireland,3
Germany,Canada,2
Brazil,Honduras,4
Spain,Canada,2
Italy,Costa Rica,1
South Korea,Honduras,3
Mexico,Northern Ireland,1
Nigeria,Georgia,1
Netherlands,Canada,1
Brazil,El Salvador,2
Georgia,Latvia,2
Namibia,Botswana,1
Japan,Ghana,4
Armenia,Malta,3
Iceland,Estonia,3
Niger,Togo,3
Croatia,Israel,4
Egypt,Mali,3
Mali,Egypt,2
Egypt,Ghana,7
Botswana,Namibia,5
Turkey,North Macedonia,3
Solomon Islands,Fiji,3
Switzerland,United Arab Emirates,2
Oman,Qatar,1
South Korea,Ukraine,2
India,Bangladesh,5
Yemen,India,3
Oman,India,7
Qatar,Yemen,2
Kuwait,Malaysia,6
Zambia,Ghana,2
Saudi Arabia,United States,1
Senegal,Oman,1
Oman,Senegal,2
United Arab Emirates,Senegal,1
England,Nigeria,2
Trinidad and Tobago,United States,3
Namibia,Ivory Coast,1
Brazil,Serbia,5
Basque Country,Russia,1
Argentina,Serbia,3
Saudi Arabia,Zambia,3
Mauritania,Mali,1
Vietnam,Estonia,1
Norway,Cyprus,5
Colombia,Australia,2
Brazil,Slovakia,1
Czech Republic,Finland,3
Hungary,Latvia,3
Slovakia,Russia,2
Saint Kitts and Nevis,Barbados,5
Poland,Lithuania,5
Serbia,Uruguay,1
Gabon,Benin,3
Egypt,Tunisia,5
Belgium,United States,5
Kuwait,Mali,2
Lithuania,Greece,1
Canada,Northern Ireland,2
Liberia,Mali,2
Norway,Ghana,1
Chile,Canada,2
Russia,Serbia,4
England,Japan,2
Turkey,Canada,2
Tahiti,New Zealand,1
Turkey,Honduras,2
Australia,Ghana,3
Turkey,New Zealand,1
Paraguay,New Zealand,2
Ghana,Australia,1
Uruguay,New Zealand,1
Japan,Costa Rica,2
Brazil,South Korea,7
Israel,Hungary,2
Malta,Albania,1
Sweden,United States,2
Jamaica,Zambia,1
Serbia,Greece,2
Israel,Uruguay,1
Paraguay,Japan,1
Jamaica,Costa Rica,4
South Africa,Mozambique,4
United States,Saudi Arabia,1
Mexico,Saudi Arabia,2
Jamaica,Honduras,6
Nigeria,Uzbekistan,2
Gabon,Sierra Leone,2
Trinidad and Tobago,Cayman Islands,2
Japan,Saudi Arabia,4
Myanmar,Bangladesh,1
China PR,Colombia,1
Bangladesh,Sri Lanka,6
Algeria,Mauritania,5
Zambia,Jamaica,1
Tunisia,Mauritania,7
Serbia,El Salvador,1
Serbia,Mexico,2
Trinidad and Tobago,Norway,1
Tunisia,Burkina Faso,1
Albania,Bosnia and Herzegovina,1
Gabon,Algeria,4
Jamaica,Antigua and Barbuda,4
Slovenia,Mexico,1
Jamaica,Saint Kitts and Nevis,3
Czech Republic,Kuwait,2
Jamaica,Mexico,3
Argentina,Venezuela,17
Gabon,Burkina Faso,5
Zambia,Tunisia,3
Cameroon,Liberia,1
Gabon,Mali,4
Saudi Arabia,Kazakhstan,2
Lebanon,Kazakhstan,1
Gabon,Zimbabwe,1
Mozambique,Gabon,2
Lebanon,Cyprus,1
Morocco,Armenia,1
Ecuador,Venezuela,12
Canary Islands,Venezuela,1
Lebanon,Ecuador,1
Turkey,Belarus,2
Ecuador,Oman,1
Israel,Lithuania,4
Ecuador,Kuwait,1
Thailand,Indonesia,3
Sweden,Australia,1
Ecuador,Qatar,2
Azerbaijan,Faroe Islands,1
Croatia,Poland,2
Jamaica,Guatemala,6
Colombia,Honduras,4
Cyprus,Latvia,1
Croatia,South Korea,3
Colombia,Trinidad and Tobago,1
Brazil,Ghana,5
Georgia,Cyprus,2
Guatemala,Venezuela,2
Honduras,Nicaragua,5
Russia,Republic of Ireland,4
North Macedonia,Malta,3
Scotland,Australia,3
Serbia,Romania,3
Slovakia,Belarus,1
Colombia,Bolivia,10
Turkey,Azerbaijan,5
Croatia,Hungary,3
Ethiopia,Ghana,1
Senegal,Gambia,2
Paraguay,Bosnia and Herzegovina,1
Qatar,Kuwait,5
Denmark,Scotland,6
Sweden,Northern Ireland,2
Romania,Georgia,4
Brazil,South Africa,4
South Korea,Israel,3
Turkey,Ukraine,4
Greece,Georgia,4
Sweden,Slovakia,2
Sweden,South Korea,2
Iran,Qatar,12
Mexico,Slovakia,1
England,China PR,1
Russia,Qatar,1
United States,Scotland,2
Bulgaria,North Macedonia,4
Austria,Czech Republic,2
Colombia,Scotland,1
France,Finland,10
Netherlands,China PR,2
Russia,United Arab Emirates,1
Romania,Moldova,4
Czech Republic,Switzerland,2
Denmark,Ghana,1
Germany,Liechtenstein,6
France,Armenia,3
Iceland,Cyprus,2
Peru,Armenia,1
Honduras,Venezuela,3
Armenia,Paraguay,1
Ecuador,Armenia,1
Panama,Trinidad and Tobago,6
Panama,Honduras,7
Paraguay,China PR,1
Peru,Costa Rica,5
Turkey,Moldova,6
United Arab Emirates,Belarus,1
Oman,Mali,1
Panama,Jamaica,9
Honduras,Cuba,4
Japan,Uruguay,1
Morocco,DR Congo,3
France,Mexico,4
Sudan,Oman,2
Norway,Georgia,1
Czech Republic,Iceland,3
Oman,Lebanon,5
Japan,Uzbekistan,4
United Arab Emirates,Romania,1
Venezuela,El Salvador,3
Gabon,Guinea,1
South Korea,China PR,7
Mozambique,Oman,1
Zambia,Saudi Arabia,1
Sudan,Syria,2
New Zealand,Oman,3
Syria,Sudan,2
Zimbabwe,Tanzania,2
Bahrain,Lebanon,7
Ecuador,Jamaica,3
Iran,Kuwait,10
Qatar,New Zealand,1
Oman,Azerbaijan,1
France,Turkey,3
Japan,Tunisia,3
Brazil,Lithuania,1
Peru,United States,1
Ecuador,Mexico,3
Moldova,Indonesia,1
Lithuania,Indonesia,1
Bosnia and Herzegovina,Italy,1
Saudi Arabia,Bulgaria,1
Bulgaria,Thailand,1
Estonia,Andorra,8
Brazil,Cameroon,4
Estonia,Indonesia,1
Saudi Arabia,Syria,10
Mali,Saudi Arabia,2
United Arab Emirates,Uzbekistan,7
South Korea,Colombia,3
Iraq,Indonesia,3
Turkmenistan,Iran,1
Lebanon,Georgia,2
Brazil,Bosnia and Herzegovina,2
Basque Country,Estonia,2
Serbia,Argentina,1
Chile,Armenia,1
Egypt,Belarus,1
Paraguay,Armenia,1
South Korea,Norway,1
Norway,New Zealand,1
Australia,Norway,1
South Korea,New Zealand,4
Chile,Honduras,5
Lebanon,Estonia,1
China PR,United States,1
Slovakia,Bolivia,1
Colombia,Slovakia,1
Northern Ireland,Belgium,2
Kuwait,Egypt,1
Costa Rica,Venezuela,4
Lesotho,Botswana,3
Estonia,Azerbaijan,3
Costa Rica,Cameroon,1
Czech Republic,Poland,3
Australia,North Macedonia,1
Thailand,Japan,1
Slovenia,Austria,1
Kuwait,Bahrain,8
Hungary,Malta,8
United Arab Emirates,Lebanon,8
Azerbaijan,Turkmenistan,1
Bolivia,Jamaica,1
Tanzania,Burkina Faso,1
Norway,United Arab Emirates,1
Georgia,Armenia,2
Australia,Hungary,3
Switzerland,Latvia,4
Grenada,Trinidad and Tobago,1
Thailand,Kuwait,2
Iran,Kenya,3
Turkmenistan,Azerbaijan,1
Bermuda,Saint Martin,1
Slovakia,Iceland,2
England,South Africa,2
Kuwait,Zambia,2
Wales,Scotland,6
Ecuador,El Salvador,5
Norway,Brazil,2
Zambia,Cameroon,2
Antigua and Barbuda,Saint Lucia,4
Latvia,Andorra,5
Tunisia,Mali,6
Israel,Belarus,3
Faroe Islands,Estonia,1
Jamaica,Colombia,1
Slovakia,Switzerland,2
Tunisia,Zambia,6
Iran,Canada,2
Serbia,Russia,1
Iraq,Lebanon,3
South Korea,Tajikistan,1
China PR,Kazakhstan,2
United Arab Emirates,Iran,1
Indonesia,Tanzania,1
Libya,Bahrain,1
Indonesia,New Zealand,2
Saudi Arabia,Mali,1
Kenya,Algeria,2
Zambia,Algeria,3
Algeria,Tanzania,3
Brazil,Morocco,2
France,South Africa,3
Martinique,Cameroon,1
Haiti,Martinique,1
Jamaica,Saint Lucia,3
Mauritius,Eswatini,2
Tunisia,Bosnia and Herzegovina,1
Germany,South Africa,3
Morocco,Togo,2
Estonia,Philippines,1
Egypt,Togo,6
Algeria,Egypt,4
Togo,Algeria,1
Basque Country,Yugoslavia,1
Burkina Faso,Mozambique,2
Guinea,Togo,5
Mozambique,Togo,1
Morocco,Angola,4
Zambia,Gambia,1
Ghana,Mozambique,1
Honduras,Costa Rica,8
El Salvador,Trinidad and Tobago,1
Albania,Turkey,3
Burkina Faso,Liberia,1
Italy,Slovakia,1
Serbia,Tunisia,2
Ivory Coast,Mozambique,3
Niger,Namibia,1
Tunisia,Guinea,7
Burkina Faso,Namibia,1
Morocco,Niger,4
Chile,Australia,3
Paraguay,Poland,1
Chile,England,2
Germany,Oman,2
Netherlands,United States,5
Germany,Saudi Arabia,3
Netherlands,Mexico,4
Israel,Poland,1
Barbados,Saint Kitts and Nevis,2
Saint Lucia,Saint Kitts and Nevis,2
Saint Vincent and the Grenadines,Saint Kitts and Nevis,5
Azerbaijan,Moldova,3
United States Virgin Islands,British Virgin Islands,3
North Macedonia,Bulgaria,2
Finland,Malta,4
Northern Ireland,Slovakia,1
Poland,Slovenia,2
Israel,Argentina,1
North Macedonia,Jamaica,1
United States,Austria,1
Bulgaria,Morocco,1
Germany,Nigeria,1
Iran,Jamaica,2
Italy,Paraguay,2
Northern Ireland,Switzerland,2
Serbia,South Korea,2
Czech Republic,Slovenia,3
Azerbaijan,Uzbekistan,4
Chile,Lithuania,1
Mexico,Estonia,1
Argentina,Bosnia and Herzegovina,3
Cameroon,Corsica,1
South Korea,Jamaica,2
Israel,Latvia,2
Saudi Arabia,Namibia,2
Canada,North Macedonia,1
Cameroon,Burkina Faso,3
Norway,Mexico,2
United States,Kuwait,1
Argentina,South Africa,1
Hungary,Lithuania,4
Norway,Saudi Arabia,1
Serbia,Nigeria,2
Germany,Colombia,2
Chile,Tunisia,1
Cameroon,Luxembourg,1
Netherlands,Paraguay,1
Brazil,Andorra,1
Belgium,Colombia,1
Croatia,Iran,1
Romania,Paraguay,1
Serbia,Japan,3
Cameroon,Denmark,1
Netherlands,Nigeria,1
Belgium,Paraguay,1
Croatia,Australia,2
Tunisia,Wales,1
Belarus,Lithuania,4
Azerbaijan,Lithuania,1
Lithuania,Andorra,2
Syria,Oman,6
Rwanda,Tanzania,2
Poland,Ukraine,3
Niger,Ivory Coast,1
Guam,Northern Mariana Islands,3
Guam,Palau,1
Northern Mariana Islands,Guam,1
Thailand,Uzbekistan,4
Armenia,Lebanon,1
Cyprus,Albania,2
Czech Republic,Denmark,1
Hungary,Slovenia,1
Iceland,Latvia,1
Portugal,Mozambique,2
Ukraine,Georgia,5
Moldova,Estonia,1
Germany,Malta,5
Ghana,Eswatini,1
Benin,Togo,1
Saudi Arabia,Tanzania,1
Kuwait,North Korea,5
Saudi Arabia,Sudan,1
United Arab Emirates,Libya,1
Saudi Arabia,Senegal,2
Bahrain,Syria,5
Oman,Zambia,1
Sudan,Bahrain,1
Oman,Burkina Faso,1
Bahrain,Burkina Faso,2
Japan,Egypt,2
Poland,Slovakia,2
Tunisia,Latvia,1
England,Czech Republic,1
Georgia,Estonia,3
Portugal,Israel,4
Uzbekistan,India,1
Armenia,Estonia,1
Kernow,Guernsey,1
Thailand,Nepal,3
Azerbaijan,Estonia,1
Saint Vincent and the Grenadines,British Virgin Islands,2
South Africa,Egypt,4
Basque Country,Uruguay,2
Catalonia,Nigeria,1
Canary Islands,Latvia,1
Israel,Serbia,1
Antigua and Barbuda,Bermuda,2
Israel,Estonia,1
France,Morocco,2
Norway,Israel,1
Malta,Bosnia and Herzegovina,1
Vietnam,Singapore,3
Poland,Malta,4
Switzerland,Slovenia,5
United States,Germany,3
Slovenia,Oman,2
Czech Republic,Belgium,3
Albania,North Macedonia,2
Denmark,Croatia,2
Republic of Ireland,Paraguay,2
Switzerland,Oman,2
United States,Chile,2
Costa Rica,Jamaica,11
Grenada,Saint Lucia,3
Antigua and Barbuda,British Virgin Islands,2
Bulgaria,Slovakia,2
Poland,Armenia,4
Romania,Estonia,3
Bolivia,Guatemala,1
Greece,Croatia,1
Moldova,Malta,2
Estonia,Cyprus,2
South Korea,Brazil,1
Egypt,Belgium,3
Jamaica,Paraguay,2
Saint Vincent and the Grenadines,Grenada,3
Morocco,Netherlands,1
Paraguay,Mexico,4
Poland,Czech Republic,4
Spain,Croatia,2
Trinidad and Tobago,South Africa,1
Libya,Senegal,2
Norway,Jamaica,1
Sweden,Jamaica,1
Chile,Costa Rica,3
El Salvador,Colombia,1
Northern Ireland,Republic of Ireland,1
Mauritius,Lesotho,1
Ecuador,Guatemala,4
Guam,Micronesia,2
Belgium,South Korea,3
Ecuador,Canada,1
United States,Argentina,1
Zimbabwe,South Africa,3
Brazil,Thailand,1
Oman,New Zealand,1
Brazil,Latvia,1
Malaysia,New Zealand,1
Saudi Arabia,Canada,1
Uzbekistan,Malaysia,2
Micronesia,Northern Mariana Islands,1
Jamaica,Saudi Arabia,2
Egypt,New Zealand,1
Saudi Arabia,Jamaica,3
Jordan,Syria,4
Ghana,Jamaica,2
Nigeria,Mozambique,3
Finland,Belgium,3
Estonia,Armenia,2
Greece,El Salvador,2
Norway,Lithuania,2
Portugal,Andorra,6
Slovakia,Israel,2
Uzbekistan,Azerbaijan,2
Belgium,Morocco,2
Trinidad and Tobago,Colombia,1
Uruguay,Venezuela,13
Bermuda,Cayman Islands,3
South Africa,Saudi Arabia,1
Cayman Islands,Bahamas,1
Hong Kong,Mauritius,1
Argentina,Colombia,12
Burkina Faso,Togo,2
France,Croatia,4
Greece,Nigeria,2
Egypt,Namibia,5
Greece,Bulgaria,3
Honduras,Trinidad and Tobago,6
Peru,Slovakia,1
Libya,Togo,4
Slovakia,Guatemala,1
Costa Rica,Slovakia,1
Congo,Burkina Faso,2
South Africa,Sweden,1
Zimbabwe,Libya,1
Libya,Malawi,1
Rwanda,Malawi,1
Greece,Moldova,2
Honduras,Zambia,1
Libya,Gabon,3
Catalonia,Yugoslavia,1
Andalusia,Estonia,1
Basque Country,Nigeria,1
Tunisia,Togo,2
Mexico,Iran,3
Canada,Bermuda,6
Jamaica,New Zealand,2
Morocco,Trinidad and Tobago,2
Togo,Egypt,1
Burkina Faso,Algeria,4
Malta,Qatar,1
Qatar,Bosnia and Herzegovina,1
Uganda,Libya,2
Saint Lucia,United States Virgin Islands,2
Saint Lucia,British Virgin Islands,3
Costa Rica,Chile,4
Guatemala,Chile,1
Syria,North Korea,2
Chile,Bulgaria,1
Dominican Republic,British Virgin Islands,1
Slovakia,Chile,1
Malaysia,Maldives,4
Lebanon,North Korea,1
Dominica,Antigua and Barbuda,2
Lesotho,Eswatini,9
Guernsey,Kernow,1
United Arab Emirates,Oman,1
Greece,Austria,3
Republic of Ireland,Czech Republic,2
Northern Ireland,Luxembourg,3
Serbia,North Macedonia,2
Wales,Qatar,1
Norway,Turkey,2
United Arab Emirates,Switzerland,1
Anguilla,British Virgin Islands,1
Botswana,Lesotho,11
Uzbekistan,Mongolia,1
Zambia,Lesotho,3
Bolivia,Haiti,2
Honduras,Ecuador,2
Cuba,Nicaragua,4
Bosnia and Herzegovina,Jordan,1
Kazakhstan,Bahrain,1
Namibia,Zimbabwe,3
Bahrain,Qatar,5
Northern Ireland,Malta,6
Serbia,China PR,4
Bosnia and Herzegovina,North Macedonia,1
Bulgaria,Belarus,3
Czech Republic,Australia,1
Finland,Wales,4
Andorra,Belarus,1
Croatia,Austria,4
Ukraine,Bulgaria,3
Czech Republic,Israel,2
France,Slovenia,1
Greece,Republic of Ireland,2
Faroe Islands,Liechtenstein,7
Hungary,Northern Ireland,5
Belgium,Norway,5
Romania,Cyprus,4
Moldova,San Marino,4
Antigua and Barbuda,Dominica,4
Dominica,Sint Maarten,1
Sri Lanka,India,1
Sri Lanka,Bangladesh,2
Maldives,India,1
Algeria,Burkina Faso,5
Colombia,Jamaica,2
Norway,Slovakia,3
South Africa,Malta,1
Canada,Honduras,5
Scotland,Republic of Ireland,3
England,Ukraine,3
Botswana,Mozambique,4
Algeria,Guinea,4
Germany,Czech Republic,4
Hungary,Israel,1
England,Malta,3
Slovenia,Saudi Arabia,1
Estonia,Belarus,5
Russia,Moldova,1
Netherlands,Poland,4
Nigeria,Malawi,3
South Korea,North Macedonia,1
South Korea,Egypt,3
Iran,North Macedonia,2
Saint Vincent and the Grenadines,Barbados,2
Qatar,Thailand,3
Estonia,Georgia,2
Gibraltar,Monaco,2
Burkina Faso,Kenya,1
Australia,Paraguay,2
Paraguay,Costa Rica,2
Ecuador,Panama,5
Lebanon,Kuwait,2
Saint Vincent and the Grenadines,Trinidad and Tobago,2
Guatemala,Haiti,6
Rwanda,Uganda,2
Trinidad and Tobago,Cuba,4
Mexico,Venezuela,6
Namibia,Malawi,3
Bulgaria,Azerbaijan,1
North Macedonia,Azerbaijan,5
Lebanon,Oman,1
Malaysia,Myanmar,2
Myanmar,Malaysia,3
Syria,Bahrain,5
Venezuela,Costa Rica,1
Jordan,Bahrain,8
Syria,Jordan,3
Bosnia and Herzegovina,Turkey,1
Slovenia,Czech Republic,1
Iran,Georgia,1
Japan,United Arab Emirates,4
Serbia,Northern Ireland,2
Portugal,Lithuania,2
Egypt,Kenya,6
Indonesia,Myanmar,6
Iraq,Taiwan,5
Iraq,Myanmar,1
Indonesia,Taiwan,3
Austria,Iran,1
Iraq,Uzbekistan,3
China PR,Iraq,3
Indonesia,Iraq,1
Cayman Islands,Turks and Caicos Islands,1
Mexico,Bolivia,7
Saudi Arabia,United Arab Emirates,8
Kenya,Burundi,1
Kuwait,Thailand,2
Jordan,Saudi Arabia,1
Burundi,Kenya,1
Malaysia,Sri Lanka,5
Uganda,Ghana,1
Rwanda,Eritrea,2
Oman,Yemen,6
Rwanda,Zambia,1
Rwanda,Zimbabwe,1
Albania,Malta,4
Estonia,Kyrgyzstan,1
Slovakia,Greece,1
Republic of Ireland,Finland,3
Hungary,North Macedonia,2
Poland,Iceland,3
Romania,Serbia,1
Australia,Scotland,1
Algeria,Romania,2
Romania,Algeria,1
Estonia,Hong Kong,1
Catalonia,Lithuania,1
Andalusia,Morocco,1
Basque Country,Morocco,1
Eswatini,Angola,1
Eswatini,Namibia,1
Israel,Uzbekistan,1
Egypt,North Korea,1
Bulgaria,Mexico,2
Cameroon,Benin,3
Jordan,North Korea,1
North Korea,Jordan,3
Thailand,Kyrgyzstan,1
Colombia,Mexico,6
Saudi Arabia,Uganda,1
Fiji,Malaysia,2
Malaysia,Fiji,2
Armenia,Uzbekistan,2
Israel,Moldova,5
Saint Kitts and Nevis,Saint Lucia,4
Martinique,Saint Lucia,6
Saint Lucia,Antigua and Barbuda,3
Oman,Maldives,7
Bulgaria,Jordan,1
